t	It	deltaYt_1	Crt	Sant	Costt
2004	6056.2	1992.6	0	0	2.6
2005	6631.1	2102.9	0	0	1.5
2006	7806.4	2002.7	0	0	2.5
2007	9526.5	2724.1	0	0	-1.4
2008	10526.1	3084.1	0	0	-1.85
2009	6209.8	2058.1	1	0	2
2010	7982.2	-3228.2	0	0	-0.55
2011	9656.3	1713.6	0	0	1.9
2012	10084.86296	1695.6	0	0	1.5
2013	9525.04786	1515.7	0	0	1.75
2014	8947.736489	767.2041115	0	0	-3.77
2015	7848.354778	323.0933428	0	1	-0.29
2016	7700.652187	-1118.516417	0	1	4.94
2017	8269.508	-74.13678663	0	1	6.5
