t	Gt	Gt_1	Crt	Sant	Costt
2003	6540.2	6390	0	0	6.3
2004	6679	6540.2	0	0	2.6
2005	6775.3	6679	0	0	1.5
2006	6931.9	6775.3	0	0	2.5
2007	7120.7	6931.9	0	0	-1.4
2008	7359.9	7120.7	0	0	-1.85
2009	7314.5	7359.9	1	0	2
2010	7205.7	7314.5	0	0	-0.55
2011	7306.7	7205.7	0	0	1.9
2012	7498.7	7306.7	0	0	1.5
2013	7562.671176	7498.7	0	0	1.75
2014	7401.995126	7562.671176	0	0	-3.77
2015	7170.732664	7401.995126	0	1	-0.29
2016	7238.26519	7170.732664	0	1	4.94
2017	7264.271927	7238.26519	0	1	6.5
