year	LN(Y/L)	LN(K/L)
2000	4.71773585	4.189186203
2001	4.769821231	4.336691202
2002	4.798756142	4.42209381
2003	4.856388642	4.593908536
2004	4.925688208	4.79329902
2005	4.965773093	4.899383078
2006	5.031946939	5.09414125
2007	5.086124874	5.24317712
2008	5.14364013	5.393263086
2009	5.084084437	5.24033656
2010	5.115681178	5.330482442
2011	5.149510592	5.427152255
